Datetime,Power_consumed,Power_consumed_normalized
2019-01-02,6.1,0.7142857142857142
2019-01-03,6.5,0.857142857142857
2019-01-04,6.3,0.7857142857142854
2019-01-05,5.7,0.5714285714285714
2019-01-06,6.2,0.7499999999999998
2019-01-07,6.1,0.7142857142857142
2019-01-08,6.2,0.7499999999999998
2019-01-09,6.0,0.6785714285714286
2019-01-10,6.2,0.7499999999999998
2019-01-11,6.2,0.7499999999999998
2019-01-12,6.0,0.6785714285714286
2019-01-13,5.9,0.642857142857143
2019-01-14,5.4,0.4642857142857144
2019-01-15,5.2,0.392857142857143
2019-01-16,5.6,0.5357142857142856
2019-01-17,5.5,0.5
2019-01-18,5.8,0.607142857142857
2019-01-19,5.6,0.5357142857142856
2019-01-20,5.6,0.5357142857142856
2019-01-21,5.7,0.5714285714285714
2019-01-22,5.7,0.5714285714285714
2019-01-23,5.6,0.5357142857142856
2019-01-24,5.6,0.5357142857142856
2019-01-25,4.9,0.2857142857142858
2019-01-26,5.6,0.5357142857142856
2019-01-27,5.6,0.5357142857142856
2019-01-28,4.7,0.2142857142857144
2019-01-29,5.0,0.3214285714285714
2019-01-30,4.1,0.0
2019-01-31,4.1,0.0
2019-02-02,4.1,0.0
2019-02-03,4.1,0.0
2019-02-04,4.1,0.0
2019-02-05,4.1,0.0
2019-02-06,4.1,0.0
2019-02-07,5.5,0.5
2019-02-08,5.7,0.5714285714285714
2019-02-09,5.8,0.607142857142857
2019-02-10,6.0,0.6785714285714286
2019-02-11,5.8,0.607142857142857
2019-02-12,5.8,0.607142857142857
2019-02-13,5.9,0.642857142857143
2019-02-14,6.3,0.7857142857142854
2019-02-15,6.3,0.7857142857142854
2019-02-16,5.9,0.642857142857143
2019-02-17,6.2,0.7499999999999998
2019-02-18,6.3,0.7857142857142854
2019-02-19,6.2,0.7499999999999998
2019-02-20,6.2,0.7499999999999998
2019-02-21,4.7,0.2142857142857144
2019-02-22,5.0,0.3214285714285714
2019-02-23,5.3,0.4285714285714286
2019-02-24,4.9,0.2857142857142858
2019-02-25,4.9,0.2857142857142858
2019-02-26,5.5,0.5
2019-02-27,5.9,0.642857142857143
2019-02-28,6.7,0.9285714285714286
2019-03-02,6.6,0.8928571428571426
2019-03-03,6.6,0.8928571428571426
2019-03-04,6.5,0.857142857142857
2019-03-05,6.4,0.8214285714285714
2019-03-06,6.6,0.8928571428571426
2019-03-07,6.7,0.9285714285714286
2019-03-08,5.5,0.5
2019-03-09,5.2,0.392857142857143
2019-03-10,5.7,0.5714285714285714
2019-03-11,5.6,0.5357142857142856
2019-03-12,5.3,0.4285714285714286
2019-03-13,5.4,0.4642857142857144
2019-03-14,5.2,0.392857142857143
2019-03-15,4.3,0.0714285714285714
2019-03-16,4.1,0.0
2019-03-17,4.2,0.03571428571428581
2019-03-18,4.1,0.0
2019-03-19,4.4,0.10714285714285743
2019-03-20,4.2,0.03571428571428581
2019-03-21,4.1,0.0
2019-03-22,5.9,0.642857142857143
2019-03-23,5.7,0.5714285714285714
2019-03-24,5.8,0.607142857142857
2019-03-25,5.5,0.5
2019-03-26,5.5,0.5
2019-03-27,6.0,0.6785714285714286
2019-03-28,5.9,0.642857142857143
2019-03-29,5.7,0.5714285714285714
2019-03-30,5.5,0.5
2019-03-31,5.6,0.5357142857142856
2019-04-02,5.7,0.5714285714285714
2019-04-03,6.0,0.6785714285714286
2019-04-04,5.6,0.5357142857142856
2019-04-05,5.4,0.4642857142857144
2019-04-06,6.5,0.857142857142857
2019-04-07,6.6,0.8928571428571426
2019-04-08,6.4,0.8214285714285714
2019-04-09,6.6,0.8928571428571426
2019-04-10,6.7,0.9285714285714286
2019-04-11,6.8,0.9642857142857142
2019-04-12,6.4,0.8214285714285714
2019-04-13,5.6,0.5357142857142856
2019-04-14,5.7,0.5714285714285714
2019-04-15,5.3,0.4285714285714286
2019-04-16,5.8,0.607142857142857
2019-04-17,5.4,0.4642857142857144
2019-04-18,5.8,0.607142857142857
2019-04-19,6.0,0.6785714285714286
2019-04-20,5.5,0.5
2019-04-21,6.0,0.6785714285714286
2019-04-22,5.9,0.642857142857143
2019-04-23,5.7,0.5714285714285714
2019-04-24,5.8,0.607142857142857
2019-04-25,5.9,0.642857142857143
2019-04-26,5.5,0.5
2019-04-27,6.0,0.6785714285714286
2019-04-28,6.0,0.6785714285714286
2019-04-29,6.4,0.8214285714285714
2019-04-30,6.3,0.7857142857142854
2019-05-02,6.2,0.7499999999999998
2019-05-03,6.4,0.8214285714285714
2019-05-04,6.2,0.7499999999999998
2019-05-05,5.8,0.607142857142857
2019-05-06,5.7,0.5714285714285714
2019-05-07,6.1,0.7142857142857142
2019-05-08,6.4,0.8214285714285714
2019-05-09,6.1,0.7142857142857142
2019-05-10,6.1,0.7142857142857142
2019-05-11,6.1,0.7142857142857142
2019-05-12,5.8,0.607142857142857
2019-05-13,5.4,0.4642857142857144
2019-05-14,5.4,0.4642857142857144
2019-05-15,5.6,0.5357142857142856
2019-05-16,5.6,0.5357142857142856
2019-05-17,5.7,0.5714285714285714
2019-05-18,5.5,0.5
2019-05-19,5.0,0.3214285714285714
2019-05-20,5.5,0.5
2019-05-21,5.4,0.4642857142857144
2019-05-22,5.0,0.3214285714285714
2019-05-23,5.3,0.4285714285714286
2019-05-24,5.3,0.4285714285714286
2019-05-25,5.3,0.4285714285714286
2019-05-26,5.6,0.5357142857142856
2019-05-27,5.8,0.607142857142857
2019-05-28,5.3,0.4285714285714286
2019-05-29,5.0,0.3214285714285714
2019-05-30,4.7,0.2142857142857144
2019-05-31,4.3,0.0714285714285714
2019-06-02,4.1,0.0
2019-06-03,5.6,0.5357142857142856
2019-06-04,5.9,0.642857142857143
2019-06-05,5.9,0.642857142857143
2019-06-06,6.1,0.7142857142857142
2019-06-07,5.7,0.5714285714285714
2019-06-08,5.5,0.5
2019-06-09,5.6,0.5357142857142856
2019-06-10,6.2,0.7499999999999998
2019-06-11,6.2,0.7499999999999998
2019-06-12,5.9,0.642857142857143
2019-06-13,6.0,0.6785714285714286
2019-06-14,6.3,0.7857142857142854
2019-06-15,6.3,0.7857142857142854
2019-06-16,5.9,0.642857142857143
2019-06-17,5.2,0.392857142857143
2019-06-18,5.2,0.392857142857143
2019-06-19,5.2,0.392857142857143
2019-06-20,5.2,0.392857142857143
2019-06-21,5.4,0.4642857142857144
2019-06-22,5.1,0.357142857142857
2019-06-23,5.3,0.4285714285714286
2019-06-24,6.5,0.857142857142857
2019-06-25,6.5,0.857142857142857
2019-06-26,6.6,0.8928571428571426
2019-06-27,6.5,0.857142857142857
2019-06-28,6.6,0.8928571428571426
2019-06-29,6.7,0.9285714285714286
2019-06-30,6.5,0.857142857142857
2019-07-01,5.2,0.392857142857143
2019-07-02,5.7,0.5714285714285714
2019-07-03,5.4,0.4642857142857144
2019-07-04,5.4,0.4642857142857144
2019-07-05,5.5,0.5
2019-07-06,5.5,0.5
2019-07-07,5.4,0.4642857142857144
2019-07-08,4.1,0.0
2019-07-09,4.1,0.0
2019-07-10,4.1,0.0
2019-07-11,5.9,0.642857142857143
2019-07-12,5.9,0.642857142857143
2019-07-13,6.0,0.6785714285714286
2019-07-14,6.0,0.6785714285714286
2019-07-15,6.2,0.7499999999999998
2019-07-16,6.1,0.7142857142857142
2019-07-17,6.1,0.7142857142857142
2019-07-18,6.0,0.6785714285714286
2019-07-19,5.9,0.642857142857143
2019-07-20,5.8,0.607142857142857
2019-07-21,5.7,0.5714285714285714
2019-07-22,6.1,0.7142857142857142
2019-07-23,5.9,0.642857142857143
2019-07-24,6.3,0.7857142857142854
